Competition,Year,Age Group,Number,Name,Fling,Sword,Seann Truibhas,Reel,Overall
Pacific Coast Open Championship,2024,7 & U12,350,Dancer1,1,1,1,1,1
Pacific Coast Open Championship,2024,7 & U12,333,Dancer2,2,,2,2,2
Pacific Coast Open Championship,2024,7 & U12,365,Dancer3,3,2,5,5,4
Pacific Coast Open Championship,2024,7 & U12,357,Dancer4,4,3,4,3,3
Pacific Coast Open Championship,2024,7 & U12,364,Dancer5,5,4,3,4,5
Pacific Coast Open Championship,2024,12 & U14,374,Dancer6,1,1,1,1,1
Pacific Coast Open Championship,2024,12 & U14,370,Dancer7,2,3,3,3,2
Pacific Coast Open Championship,2024,12 & U14,377,Dancer8,,2,2,2,3
Pacific Coast Open Championship,2024,12 & U14,368,Dancer9,3,4,4,4,4
Pacific Coast Open Championship,2024,12 & U14,305,Dancer10,4,5,5,,5
Pacific Coast Open Championship,2024,12 & U14,360,Dancer11,5,6,6,6,6
Pacific Coast Open Championship,2024,14 & U16,366,Dancer12,1,1,1,1,
Pacific Coast Open Championship,2024,14 & U16,361,Dancer13,3,2,3,4,2
Pacific Coast Open Championship,2024,14 & U16,355,Dancer14,4,3,2,3,3
Pacific Coast Open Championship,2024,14 & U16,323,Dancer15,2,,5,2,4
Pacific Coast Open Championship,2024,14 & U16,356,Dancer16,5,5,4,5,5
Pacific Coast Open Championship,2024,14 & U16,379,Dancer17,6,4,6,6,6
